term	pos	category	emotion
self-distrust	NOUN	Fear	Negative
self-doubt	NOUN	Fear	Negative
diffidently	ADV	Fear	Negative
panic	VERB	Fear	Negative
panic	VERB	Fear	Negative
panic	NOUN	Fear	Negative
terror	NOUN	Fear	Negative
panicky	ADJ	Fear	Negative
terrified	ADJ	Fear	Negative
frightened	ADJ	Fear	Negative
panicked	ADJ	Fear	Negative
panic-struck	ADJ	Fear	Negative
panic-stricken	ADJ	Fear	Negative
fear	VERB	Fear	Negative
dread	VERB	Fear	Negative
fearfully	ADV	Fear	Negative
direful	ADJ	Fear	Negative
horrendous	ADJ	Fear	Negative
terrible	ADJ	Fear	Negative
dreadful	ADJ	Fear	Negative
fearsome	ADJ	Fear	Negative
dreaded	ADJ	Fear	Negative
awful	ADJ	Fear	Negative
frightening	ADJ	Fear	Negative
dire	ADJ	Fear	Negative
horrific	ADJ	Fear	Negative
fearful	ADJ	Fear	Negative
dread	ADJ	Fear	Negative
fear	VERB	Fear	Negative
fearful	ADJ	Fear	Negative
afraid	ADJ	Fear	Negative
fear	VERB	Fear	Negative
fright	NOUN	Fear	Negative
fear	NOUN	Fear	Negative
fearfulness	NOUN	Fear	Negative
fearful	ADJ	Fear	Negative
frightful	ADJ	Fear	Negative
terrible	ADJ	Fear	Negative
fear	VERB	Fear	Negative
shyness	NOUN	Fear	Negative
timid	ADJ	Fear	Negative
unsure	ADJ	Fear	Negative
diffident	ADJ	Fear	Negative
shy	ADJ	Fear	Negative
shy	ADJ	Fear	Negative
presentiment	NOUN	Fear	Negative
boding	NOUN	Fear	Negative
foreboding	NOUN	Fear	Negative
premonition	NOUN	Fear	Negative
drear	ADJ	Sadness	Negative
drab	ADJ	Sadness	Negative
dingy	ADJ	Sadness	Negative
dismal	ADJ	Sadness	Negative
sorry	ADJ	Sadness	Negative
gloomy	ADJ	Sadness	Negative
dreary	ADJ	Sadness	Negative
depressing	ADJ	Sadness	Negative
depressive	ADJ	Sadness	Negative
saddening	ADJ	Sadness	Negative
gloomy	ADJ	Sadness	Negative
grim	ADJ	Sadness	Negative
blue	ADJ	Sadness	Negative
dark	ADJ	Sadness	Negative
depressing	ADJ	Sadness	Negative
disconsolate	ADJ	Sadness	Negative
dismal	ADJ	Sadness	Negative
dispiriting	ADJ	Sadness	Negative
gloomy	ADJ	Sadness	Negative
gloom	NOUN	Sadness	Negative
gloominess	NOUN	Sadness	Negative
somberness	NOUN	Sadness	Negative
long-faced	ADJ	Sadness	Negative
gloomy	ADJ	Sadness	Negative
glum	ADJ	Sadness	Negative
gloomily	ADV	Sadness	Negative
glooming	ADJ	Sadness	Negative
gloomful	ADJ	Sadness	Negative
gloomy	ADJ	Sadness	Negative
grim	ADJ	Sadness	Negative
gloomy	ADJ	Sadness	Negative
sorrowful	ADJ	Sadness	Negative
sorrow	NOUN	Sadness	Negative
mourning	ADJ	Sadness	Negative
bereaved	ADJ	Sadness	Negative
bereft	ADJ	Sadness	Negative
grief-stricken	ADJ	Sadness	Negative
grieving	ADJ	Sadness	Negative
sorrowing	ADJ	Sadness	Negative
sorrowfully	ADV	Sadness	Negative
sorry	ADJ	Sadness	Negative
bad	ADJ	Sadness	Negative
sorrowfully	ADV	Sadness	Negative
dolefully	ADV	Sadness	Negative
sorry	ADJ	Sadness	Negative
pitying	ADJ	Sadness	Negative
grieve	VERB	Sadness	Negative
sorrow	VERB	Sadness	Negative
unhappy	ADJ	Sadness	Negative
distressed	ADJ	Sadness	Negative
dysphoric	ADJ	Sadness	Negative
dysphoria	NOUN	Sadness	Negative
forlorn	ADJ	Sadness	Negative
desolate	ADJ	Sadness	Negative
lorn	ADJ	Sadness	Negative
godforsaken	ADJ	Sadness	Negative
desolation	NOUN	Sadness	Negative
forlornness	NOUN	Sadness	Negative
loneliness	NOUN	Sadness	Negative
forlorn	ADJ	Sadness	Negative
forlornly	ADV	Sadness	Negative
cheerlessness	NOUN	Sadness	Negative
uncheerfulness	NOUN	Sadness	Negative
cheerlessly	ADV	Sadness	Negative
cheerless	ADJ	Sadness	Negative
uncheerful	ADJ	Sadness	Negative
mournful	ADJ	Sadness	Negative
plaintive	ADJ	Sadness	Negative
mournfully	ADV	Sadness	Negative
mournful	ADJ	Sadness	Negative
doleful	ADJ	Sadness	Negative
ruthfulness	NOUN	Sadness	Negative
mournfulness	NOUN	Sadness	Negative
sorrowfulness	NOUN	Sadness	Negative
miserably	ADV	Sadness	Negative
poor	ADJ	Sadness	Negative
piteous	ADJ	Sadness	Negative
wretched	ADJ	Sadness	Negative
miserable	ADJ	Sadness	Negative
pitiable	ADJ	Sadness	Negative
pitiful	ADJ	Sadness	Negative
pathetic	ADJ	Sadness	Negative
hapless	ADJ	Sadness	Negative
misfortunate	ADJ	Sadness	Negative
misery	NOUN	Sadness	Negative
suffering	ADJ	Sadness	Negative
miserable	ADJ	Sadness	Negative
wretched	ADJ	Sadness	Negative
demoralization	NOUN	Sadness	Negative
demoralized	ADJ	Sadness	Negative
disheartened	ADJ	Sadness	Negative
discouraged	ADJ	Sadness	Negative
dismay	VERB	Sadness	Negative
demoralize	VERB	Sadness	Negative
depress	VERB	Sadness	Negative
dispirit	VERB	Sadness	Negative
deject	VERB	Sadness	Negative
disheartening	ADJ	Sadness	Negative
demoralizing	ADJ	Sadness	Negative
dispiriting	ADJ	Sadness	Negative
demoralising	ADJ	Sadness	Negative
penance	NOUN	Sadness	Negative
penitence	NOUN	Sadness	Negative
repentance	NOUN	Sadness	Negative
penitently	ADV	Sadness	Negative
penitentially	ADV	Sadness	Negative
repentantly	ADV	Sadness	Negative
repentant	ADJ	Sadness	Negative
penitent	ADJ	Sadness	Negative
rue	VERB	Sadness	Negative
repent	VERB	Sadness	Negative
regret	VERB	Sadness	Negative
despondent	ADJ	Sadness	Negative
heartsick	ADJ	Sadness	Negative
despondently	ADV	Sadness	Negative
despairingly	ADV	Sadness	Negative
heartsickness	NOUN	Sadness	Negative
despondence	NOUN	Sadness	Negative
disconsolateness	NOUN	Sadness	Negative
despondency	NOUN	Sadness	Negative
sadness	NOUN	Sadness	Negative
unhappiness	NOUN	Sadness	Negative
sad	ADJ	Sadness	Negative
unhappy	ADJ	Sadness	Negative
sadly	ADV	Sadness	Negative
lamentably	ADV	Sadness	Negative
deplorably	ADV	Sadness	Negative
woefully	ADV	Sadness	Negative
sadly	ADV	Sadness	Negative
sad	ADJ	Sadness	Negative
sad	ADJ	Sadness	Negative
sad	VERB	Sadness	Negative
sadden	VERB	Sadness	Negative
blue	ADJ	Sadness	Negative
low-spirited	ADJ	Sadness	Negative
depressed	ADJ	Sadness	Negative
dispirited	ADJ	Sadness	Negative
downcast	ADJ	Sadness	Negative
low	ADJ	Sadness	Negative
downhearted	ADJ	Sadness	Negative
down	ADJ	Sadness	Negative
low-spiritedness	NOUN	Sadness	Negative
dispiritedness	NOUN	Sadness	Negative
downheartedness	NOUN	Sadness	Negative
woeful	ADJ	Sadness	Negative
woebegone	ADJ	Sadness	Negative
sadly	ADV	Sadness	Negative
lamentably	ADV	Sadness	Negative
deplorably	ADV	Sadness	Negative
woefully	ADV	Sadness	Negative
woe	NOUN	Sadness	Negative
woefulness	NOUN	Sadness	Negative
execrable	ADJ	Sadness	Negative
wretched	ADJ	Sadness	Negative
woeful	ADJ	Sadness	Negative
miserable	ADJ	Sadness	Negative
deplorable	ADJ	Sadness	Negative
world-weary	ADJ	Sadness	Negative
bored	ADJ	Sadness	Negative
weltschmerz	NOUN	Sadness	Negative
world-weariness	NOUN	Sadness	Negative
contrition	NOUN	Sadness	Negative
attrition	NOUN	Sadness	Negative
contriteness	NOUN	Sadness	Negative
contrite	ADJ	Sadness	Negative
rue	VERB	Sadness	Negative
repent	VERB	Sadness	Negative
regret	VERB	Sadness	Negative
contritely	ADV	Sadness	Negative
remorsefully	ADV	Sadness	Negative
ruefully	ADV	Sadness	Negative
sorry	ADJ	Sadness	Negative
rueful	ADJ	Sadness	Negative
remorseful	ADJ	Sadness	Negative
contrite	ADJ	Sadness	Negative
melancholy	NOUN	Sadness	Negative
melancholic	ADJ	Sadness	Negative
melancholy	ADJ	Sadness	Negative
sorrow	NOUN	Sadness	Negative
ruefulness	NOUN	Sadness	Negative
regret	NOUN	Sadness	Negative
sorrowfully	ADV	Sadness	Negative
sorry	ADJ	Sadness	Negative
rueful	ADJ	Sadness	Negative
remorseful	ADJ	Sadness	Negative
contrite	ADJ	Sadness	Negative
sorrowfully	ADV	Sadness	Negative
dolefully	ADV	Sadness	Negative
sorry	ADJ	Sadness	Negative
regretful	ADJ	Sadness	Negative
grieve	VERB	Sadness	Negative
sorrow	VERB	Sadness	Negative
weeping	ADJ	Sadness	Negative
dolourous	ADJ	Sadness	Negative
tearful	ADJ	Sadness	Negative
lachrymose	ADJ	Sadness	Negative
dolorous	ADJ	Sadness	Negative
weepiness	NOUN	Sadness	Negative
tearfulness	NOUN	Sadness	Negative
dolefulness	NOUN	Sadness	Negative
sorrowfully	ADV	Sadness	Negative
dolefully	ADV	Sadness	Negative
mournful	ADJ	Sadness	Negative
doleful	ADJ	Sadness	Negative
oppression	NOUN	Sadness	Negative
oppressiveness	NOUN	Sadness	Negative
oppress	VERB	Sadness	Negative
persecute	VERB	Sadness	Negative
harass	VERB	Sadness	Negative
downtrodden	ADJ	Sadness	Negative
oppressed	ADJ	Sadness	Negative
persecuted	ADJ	Sadness	Negative
tyrannous	ADJ	Sadness	Negative
oppressive	ADJ	Sadness	Negative
tyrannical	ADJ	Sadness	Negative
oppressively	ADV	Sadness	Negative
laden	ADJ	Sadness	Negative
oppressed	ADJ	Sadness	Negative
self-pity	NOUN	Sadness	Negative
dolor	NOUN	Sadness	Negative
dolour	NOUN	Sadness	Negative
joyless	ADJ	Sadness	Negative
joylessly	ADV	Sadness	Negative
joylessness	NOUN	Sadness	Negative
self-reproach	NOUN	Sadness	Negative
remorse	NOUN	Sadness	Negative
compunction	NOUN	Sadness	Negative
grieve	VERB	Sadness	Negative
aggrieve	VERB	Sadness	Negative
grievously	ADV	Sadness	Negative
heartrending	ADJ	Sadness	Negative
heartbreaking	ADJ	Sadness	Negative
grievous	ADJ	Sadness	Negative
mourning	ADJ	Sadness	Negative
bereaved	ADJ	Sadness	Negative
bereft	ADJ	Sadness	Negative
grief-stricken	ADJ	Sadness	Negative
grieving	ADJ	Sadness	Negative
sorrowing	ADJ	Sadness	Negative
grief	NOUN	Sadness	Negative
brokenheartedness	NOUN	Sadness	Negative
heartbreak	NOUN	Sadness	Negative
heartache	NOUN	Sadness	Negative
grieve	VERB	Sadness	Negative
sorrow	VERB	Sadness	Negative
dismay	VERB	Sadness	Negative
demoralize	VERB	Sadness	Negative
depress	VERB	Sadness	Negative
dispirit	VERB	Sadness	Negative
deject	VERB	Sadness	Negative
blue	ADJ	Sadness	Negative
low-spirited	ADJ	Sadness	Negative
depressed	ADJ	Sadness	Negative
dispirited	ADJ	Sadness	Negative
downcast	ADJ	Sadness	Negative
low	ADJ	Sadness	Negative
downhearted	ADJ	Sadness	Negative
down	ADJ	Sadness	Negative
depressing	ADJ	Sadness	Negative
depressive	ADJ	Sadness	Negative
saddening	ADJ	Sadness	Negative
gloomy	ADJ	Sadness	Negative
depression	NOUN	Sadness	Negative
helplessness	NOUN	Sadness	Negative
mournful	ADJ	Sadness	Negative
plaintive	ADJ	Sadness	Negative
plaintively	ADV	Sadness	Negative
plaintiveness	NOUN	Sadness	Negative
guilty	ADJ	Sadness	Negative
shamefaced	ADJ	Sadness	Negative
hangdog	ADJ	Sadness	Negative
shamed	ADJ	Sadness	Negative
guilt	NOUN	Sadness	Negative
heavyhearted	ADJ	Sadness	Negative
heavyheartedness	NOUN	Sadness	Negative
weight	NOUN	Sadness	Negative
resentfully	ADV	Dislike	Negative
resentful	ADJ	Dislike	Negative
resentment	NOUN	Dislike	Negative
rancour	NOUN	Dislike	Negative
rancor	NOUN	Dislike	Negative
gall	NOUN	Dislike	Negative
bitterness	NOUN	Dislike	Negative
outrage	VERB	Dislike	Negative
incense	VERB	Dislike	Negative
infuriate	VERB	Dislike	Negative
enfuriate	VERB	Dislike	Negative
exasperate	VERB	Dislike	Negative
furiously	ADV	Dislike	Negative
madness	NOUN	Dislike	Negative
rage	NOUN	Dislike	Negative
fury	NOUN	Dislike	Negative
exasperating	ADJ	Dislike	Negative
vexing	ADJ	Dislike	Negative
maddening	ADJ	Dislike	Negative
infuriating	ADJ	Dislike	Negative
enraged	ADJ	Dislike	Negative
infuriated	ADJ	Dislike	Negative
angered	ADJ	Dislike	Negative
maddened	ADJ	Dislike	Negative
furious	ADJ	Dislike	Negative
unfriendliness	NOUN	Dislike	Negative
unfriendly	ADJ	Dislike	Negative
inimical	ADJ	Dislike	Negative
unfriendly	ADJ	Dislike	Negative
despisal	NOUN	Dislike	Negative
despising	NOUN	Dislike	Negative
contemn	VERB	Dislike	Negative
scorn	VERB	Dislike	Negative
disdain	VERB	Dislike	Negative
despise	VERB	Dislike	Negative
vindictively	ADV	Dislike	Negative
vengefully	ADV	Dislike	Negative
revengefully	ADV	Dislike	Negative
vindictive	ADJ	Dislike	Negative
despiteful	ADJ	Dislike	Negative
spiteful	ADJ	Dislike	Negative
vindictiveness	NOUN	Dislike	Negative
vengefulness	NOUN	Dislike	Negative
misogamy	NOUN	Dislike	Negative
wrathful	ADJ	Dislike	Negative
wrothful	ADJ	Dislike	Negative
wroth	ADJ	Dislike	Negative
wrathfully	ADV	Dislike	Negative
wrath	NOUN	Dislike	Negative
animus	NOUN	Dislike	Negative
animosity	NOUN	Dislike	Negative
displease	VERB	Dislike	Negative
displeasingly	ADV	Dislike	Negative
displeasure	NOUN	Dislike	Negative
displeasing	ADJ	Dislike	Negative
displeased	ADJ	Dislike	Negative
irascibility	NOUN	Dislike	Negative
spleen	NOUN	Dislike	Negative
choleric	ADJ	Dislike	Negative
irascible	ADJ	Dislike	Negative
frustrating	ADJ	Dislike	Negative
dun	VERB	Dislike	Negative
frustrate	VERB	Dislike	Negative
tantalize	VERB	Dislike	Negative
bedevil	VERB	Dislike	Negative
rag	VERB	Dislike	Negative
crucify	VERB	Dislike	Negative
torment	VERB	Dislike	Negative
frustration	NOUN	Dislike	Negative
baffled	ADJ	Dislike	Negative
frustrated	ADJ	Dislike	Negative
discouraged	ADJ	Dislike	Negative
balked	ADJ	Dislike	Negative
detestation	NOUN	Dislike	Negative
execration	NOUN	Dislike	Negative
loathing	NOUN	Dislike	Negative
abhorrence	NOUN	Dislike	Negative
abomination	NOUN	Dislike	Negative
odium	NOUN	Dislike	Negative
execrate	VERB	Dislike	Negative
abominate	VERB	Dislike	Negative
loathe	VERB	Dislike	Negative
abhor	VERB	Dislike	Negative
tantrum	NOUN	Dislike	Negative
fit	NOUN	Dislike	Negative
scene	NOUN	Dislike	Negative
misogynism	NOUN	Dislike	Negative
misogyny	NOUN	Dislike	Negative
misogynic	ADJ	Dislike	Negative
disincline	VERB	Dislike	Negative
indispose	VERB	Dislike	Negative
disinclined	ADJ	Dislike	Negative
disinclination	NOUN	Dislike	Negative
mad	ADJ	Dislike	Negative
sore	ADJ	Dislike	Negative
huffy	ADJ	Dislike	Negative
huffily	ADV	Dislike	Negative
huffiness	NOUN	Dislike	Negative
huffish	ADJ	Dislike	Negative
sulky	ADJ	Dislike	Negative
exasperation	NOUN	Dislike	Negative
aggravation	NOUN	Dislike	Negative
exasperate	VERB	Dislike	Negative
aggravate	VERB	Dislike	Negative
exacerbate	VERB	Dislike	Negative
aggravated	ADJ	Dislike	Negative
provoked	ADJ	Dislike	Negative
murderously	ADV	Dislike	Negative
amuck	ADV	Dislike	Negative
amok	ADV	Dislike	Negative
murderousness	NOUN	Dislike	Negative
aggression	NOUN	Dislike	Negative
aggressiveness	NOUN	Dislike	Negative
covetous	ADJ	Dislike	Negative
jealous	ADJ	Dislike	Negative
envious	ADJ	Dislike	Negative
jealousy	NOUN	Dislike	Negative
jealously	ADV	Dislike	Negative
overjealous	ADJ	Dislike	Negative
green-eyed	ADJ	Dislike	Negative
jealous	ADJ	Dislike	Negative
jealously	ADV	Dislike	Negative
enviously	ADV	Dislike	Negative
covetously	ADV	Dislike	Negative
belligerently	ADV	Dislike	Negative
hostilely	ADV	Dislike	Negative
hostile	ADJ	Dislike	Negative
hostility	NOUN	Dislike	Negative
enmity	NOUN	Dislike	Negative
hostile	ADJ	Dislike	Negative
anomic	ADJ	Dislike	Negative
alienated	ADJ	Dislike	Negative
disoriented	ADJ	Dislike	Negative
alienation	NOUN	Dislike	Negative
disaffection	NOUN	Dislike	Negative
estrangement	NOUN	Dislike	Negative
estrange	VERB	Dislike	Negative
disaffect	VERB	Dislike	Negative
alienate	VERB	Dislike	Negative
alien	VERB	Dislike	Negative
alienated	ADJ	Dislike	Negative
estranged	ADJ	Dislike	Negative
heartburning	NOUN	Dislike	Negative
maleficence	NOUN	Dislike	Negative
evil	ADJ	Dislike	Negative
malign	ADJ	Dislike	Negative
malevolent	ADJ	Dislike	Negative
malefic	ADJ	Dislike	Negative
indignantly	ADV	Dislike	Negative
indignation	NOUN	Dislike	Negative
outrage	NOUN	Dislike	Negative
incensed	ADJ	Dislike	Negative
umbrageous	ADJ	Dislike	Negative
outraged	ADJ	Dislike	Negative
indignant	ADJ	Dislike	Negative
harassment	NOUN	Dislike	Negative
torment	NOUN	Dislike	Negative
oppress	VERB	Dislike	Negative
persecute	VERB	Dislike	Negative
harass	VERB	Dislike	Negative
set-apart	ADJ	Dislike	Negative
isolated	ADJ	Dislike	Negative
detached	ADJ	Dislike	Negative
separated	ADJ	Dislike	Negative
isolation	NOUN	Dislike	Negative
misocainea	NOUN	Dislike	Negative
sulk	VERB	Dislike	Negative
stew	VERB	Dislike	Negative
brood	VERB	Dislike	Negative
grizzle	VERB	Dislike	Negative
huffish	ADJ	Dislike	Negative
sulky	ADJ	Dislike	Negative
huffishness	NOUN	Dislike	Negative
sulkiness	NOUN	Dislike	Negative
sulk	VERB	Dislike	Negative
pout	VERB	Dislike	Negative
brood	VERB	Dislike	Negative
covetous	ADJ	Dislike	Negative
jealous	ADJ	Dislike	Negative
envious	ADJ	Dislike	Negative
covetousness	NOUN	Dislike	Negative
covet	VERB	Dislike	Negative
jealously	ADV	Dislike	Negative
enviously	ADV	Dislike	Negative
covetously	ADV	Dislike	Negative
greedy	ADJ	Dislike	Negative
covetous	ADJ	Dislike	Negative
prehensile	ADJ	Dislike	Negative
grasping	ADJ	Dislike	Negative
avaricious	ADJ	Dislike	Negative
grabby	ADJ	Dislike	Negative
covetous	ADJ	Dislike	Negative
jealous	ADJ	Dislike	Negative
envious	ADJ	Dislike	Negative
envy	VERB	Dislike	Negative
enviably	ADV	Dislike	Negative
begrudge	VERB	Dislike	Negative
envy	VERB	Dislike	Negative
enviable	ADJ	Dislike	Negative
enviousness	NOUN	Dislike	Negative
envy	NOUN	Dislike	Negative
jealously	ADV	Dislike	Negative
enviously	ADV	Dislike	Negative
covetously	ADV	Dislike	Negative
grudging	ADJ	Dislike	Negative
envious	ADJ	Dislike	Negative
begrudging	ADJ	Dislike	Negative
ire	NOUN	Dislike	Negative
anger	NOUN	Dislike	Negative
choler	NOUN	Dislike	Negative
angrily	ADV	Dislike	Negative
angry	ADJ	Dislike	Negative
anger	VERB	Dislike	Negative
anger	VERB	Dislike	Negative
enraged	ADJ	Dislike	Negative
infuriated	ADJ	Dislike	Negative
angered	ADJ	Dislike	Negative
maddened	ADJ	Dislike	Negative
furious	ADJ	Dislike	Negative
dislikable	ADJ	Dislike	Negative
dislike	VERB	Dislike	Negative
dislike	NOUN	Dislike	Negative
spitefulness	NOUN	Dislike	Negative
spite	NOUN	Dislike	Negative
malice	NOUN	Dislike	Negative
venom	NOUN	Dislike	Negative
maliciousness	NOUN	Dislike	Negative
maliciously	ADV	Dislike	Negative
malevolent	ADJ	Dislike	Negative
malicious	ADJ	Dislike	Negative
outrage	VERB	Dislike	Negative
incense	VERB	Dislike	Negative
infuriate	VERB	Dislike	Negative
enfuriate	VERB	Dislike	Negative
exasperate	VERB	Dislike	Negative
furiously	ADV	Dislike	Negative
exasperating	ADJ	Dislike	Negative
vexing	ADJ	Dislike	Negative
maddening	ADJ	Dislike	Negative
infuriating	ADJ	Dislike	Negative
enraged	ADJ	Dislike	Negative
infuriated	ADJ	Dislike	Negative
angered	ADJ	Dislike	Negative
maddened	ADJ	Dislike	Negative
furious	ADJ	Dislike	Negative
infuriation	NOUN	Dislike	Negative
enragement	NOUN	Dislike	Negative
scorn	NOUN	Dislike	Negative
disdain	NOUN	Dislike	Negative
contempt	NOUN	Dislike	Negative
contemn	VERB	Dislike	Negative
scorn	VERB	Dislike	Negative
disdain	VERB	Dislike	Negative
despise	VERB	Dislike	Negative
annoyed	ADJ	Dislike	Negative
pissed	ADJ	Dislike	Negative
riled	ADJ	Dislike	Negative
irritated	ADJ	Dislike	Negative
peeved	ADJ	Dislike	Negative
nettled	ADJ	Dislike	Negative
roiled	ADJ	Dislike	Negative
stung	ADJ	Dislike	Negative
nettlesome	ADJ	Dislike	Negative
galling	ADJ	Dislike	Negative
bothersome	ADJ	Dislike	Negative
pestiferous	ADJ	Dislike	Negative
irritating	ADJ	Dislike	Negative
plaguy	ADJ	Dislike	Negative
pesky	ADJ	Dislike	Negative
plaguey	ADJ	Dislike	Negative
pestering	ADJ	Dislike	Negative
vexing	ADJ	Dislike	Negative
vexatious	ADJ	Dislike	Negative
teasing	ADJ	Dislike	Negative
annoying	ADJ	Dislike	Negative
annoyance	NOUN	Dislike	Negative
chafe	NOUN	Dislike	Negative
vexation	NOUN	Dislike	Negative
vex	VERB	Dislike	Negative
rile	VERB	Dislike	Negative
annoy	VERB	Dislike	Negative
bother	VERB	Dislike	Negative
devil	VERB	Dislike	Negative
irritate	VERB	Dislike	Negative
nettle	VERB	Dislike	Negative
gravel	VERB	Dislike	Negative
rag	VERB	Dislike	Negative
nark	VERB	Dislike	Negative
annoyed	ADJ	Dislike	Negative
harassed	ADJ	Dislike	Negative
harried	ADJ	Dislike	Negative
pestered	ADJ	Dislike	Negative
vexed	ADJ	Dislike	Negative
misoneism	NOUN	Dislike	Negative
misology	NOUN	Dislike	Negative
pique	VERB	Dislike	Negative
offend	VERB	Dislike	Negative
pique	NOUN	Dislike	Negative
temper	NOUN	Dislike	Negative
irritation	NOUN	Dislike	Negative
malevolently	ADV	Dislike	Negative
malevolent	ADJ	Dislike	Negative
malicious	ADJ	Dislike	Negative
malevolence	NOUN	Dislike	Negative
malignity	NOUN	Dislike	Negative
sickening	ADJ	Dislike	Negative
loathsome	ADJ	Dislike	Negative
nauseating	ADJ	Dislike	Negative
offensive	ADJ	Dislike	Negative
noisome	ADJ	Dislike	Negative
vile	ADJ	Dislike	Negative
nauseous	ADJ	Dislike	Negative
nauseate	VERB	Dislike	Negative
sicken	VERB	Dislike	Negative
nauseate	VERB	Dislike	Negative
sicken	VERB	Dislike	Negative
disgust	VERB	Dislike	Negative
revolt	VERB	Dislike	Negative
sickish	ADJ	Dislike	Negative
queasy	ADJ	Dislike	Negative
sick	ADJ	Dislike	Negative
nauseated	ADJ	Dislike	Negative
nausea	NOUN	Dislike	Negative
grievance	NOUN	Dislike	Negative
grudge	NOUN	Dislike	Negative
score	NOUN	Dislike	Negative
stew	VERB	Dislike	Negative
grudge	VERB	Dislike	Negative
dander	NOUN	Dislike	Negative
hackles	NOUN	Dislike	Negative
afraid	ADJ	Dislike	Negative
antipathy	NOUN	Dislike	Negative
aversion	NOUN	Dislike	Negative
distaste	NOUN	Dislike	Negative
disapproval	NOUN	Dislike	Negative
disapproving	ADJ	Dislike	Negative
disapprove	VERB	Dislike	Negative
reject	VERB	Dislike	Negative
discouraging	ADJ	Dislike	Negative
hideous	ADJ	Dislike	Negative
repulsive	ADJ	Dislike	Negative
disgust	VERB	Dislike	Negative
repel	VERB	Dislike	Negative
revolt	VERB	Dislike	Negative
odiously	ADV	Dislike	Negative
repulsively	ADV	Dislike	Negative
detestably	ADV	Dislike	Negative
abominably	ADV	Dislike	Negative
hideous	ADJ	Dislike	Negative
horrid	ADJ	Dislike	Negative
outrageous	ADJ	Dislike	Negative
horrific	ADJ	Dislike	Negative
revulsion	NOUN	Dislike	Negative
horror	NOUN	Dislike	Negative
repugnance	NOUN	Dislike	Negative
repulsion	NOUN	Dislike	Negative
repel	VERB	Dislike	Negative
repulse	VERB	Dislike	Negative
abhorrent	ADJ	Dislike	Negative
detestable	ADJ	Dislike	Negative
repugnant	ADJ	Dislike	Negative
repulsive	ADJ	Dislike	Negative
obscene	ADJ	Dislike	Negative
umbrage	NOUN	Dislike	Negative
offense	NOUN	Dislike	Negative
incensed	ADJ	Dislike	Negative
umbrageous	ADJ	Dislike	Negative
outraged	ADJ	Dislike	Negative
indignant	ADJ	Dislike	Negative
detest	VERB	Dislike	Negative
hate	VERB	Dislike	Negative
hatefully	ADV	Dislike	Negative
hate	NOUN	Dislike	Negative
hatred	NOUN	Dislike	Negative
hateful	ADJ	Dislike	Negative
antagonism	NOUN	Dislike	Negative
misanthropical	ADJ	Dislike	Negative
misanthropic	ADJ	Dislike	Negative
misanthropy	NOUN	Dislike	Negative
warpath	NOUN	Dislike	Negative
misopedia	NOUN	Dislike	Negative
belligerent	ADJ	Dislike	Negative
aggressive	ADJ	Dislike	Negative
belligerently	ADV	Dislike	Negative
hostilely	ADV	Dislike	Negative
belligerency	NOUN	Dislike	Negative
belligerence	NOUN	Dislike	Negative
disgust	NOUN	Dislike	Negative
nauseate	VERB	Dislike	Negative
sicken	VERB	Dislike	Negative
disgust	VERB	Dislike	Negative
revolt	VERB	Dislike	Negative
disgust	VERB	Dislike	Negative
repel	VERB	Dislike	Negative
revolt	VERB	Dislike	Negative
sick	ADJ	Dislike	Negative
disgusted	ADJ	Dislike	Negative
disgustedly	ADV	Dislike	Negative
disgustedly	ADV	Dislike	Negative
revoltingly	ADV	Dislike	Negative
disgustingly	ADV	Dislike	Negative
sickeningly	ADV	Dislike	Negative
distastefully	ADV	Dislike	Negative
revolting	ADJ	Dislike	Negative
loathsome	ADJ	Dislike	Negative
disgusting	ADJ	Dislike	Negative
foul	ADJ	Dislike	Negative
repellent	ADJ	Dislike	Negative
wicked	ADJ	Dislike	Negative
yucky	ADJ	Dislike	Negative
distasteful	ADJ	Dislike	Negative
disgustful	ADJ	Dislike	Negative
repellant	ADJ	Dislike	Negative
loathly	ADJ	Dislike	Negative
dudgeon	NOUN	Dislike	Negative
lividly	ADV	Dislike	Negative
lividity	NOUN	Dislike	Negative
livid	ADJ	Dislike	Negative
ungratefulness	NOUN	Ingratitude	Negative
ingratitude	NOUN	Ingratitude	Negative
confusing	ADJ	Shame	Negative
discombobulation	NOUN	Shame	Negative
confusion	NOUN	Shame	Negative
upset	ADJ	Shame	Negative
confused	ADJ	Shame	Negative
disordered	ADJ	Shame	Negative
broken	ADJ	Shame	Negative
disconcert	VERB	Shame	Negative
confuse	VERB	Shame	Negative
consternate	VERB	Shame	Negative
flurry	VERB	Shame	Negative
confusedly	ADV	Shame	Negative
embarrassed	ADJ	Shame	Negative
abashed	ADJ	Shame	Negative
chagrined	ADJ	Shame	Negative
humiliation	NOUN	Shame	Negative
chagrin	NOUN	Shame	Negative
mortification	NOUN	Shame	Negative
humiliate	VERB	Shame	Negative
abase	VERB	Shame	Negative
humble	VERB	Shame	Negative
chagrin	VERB	Shame	Negative
mortify	VERB	Shame	Negative
conscience	NOUN	Shame	Negative
embarrassed	ADJ	Shame	Negative
discomfited	ADJ	Shame	Negative
awkward	ADJ	Shame	Negative
embarrassing	ADJ	Shame	Negative
sticky	ADJ	Shame	Negative
unenviable	ADJ	Shame	Negative
embarrassment	NOUN	Shame	Negative
embarrassed	ADJ	Shame	Negative
