term	pos	category	emotion
horridly	ADV	Fear	Negative
monstrously	ADV	Fear	Negative
hideously	ADV	Fear	Negative
horrify	VERB	Fear	Negative
ugly	ADJ	Fear	Negative
frightful	ADJ	Fear	Negative
atrocious	ADJ	Fear	Negative
horrible	ADJ	Fear	Negative
horrifying	ADJ	Fear	Negative
horror-struck	ADJ	Fear	Negative
horrified	ADJ	Fear	Negative
horror-stricken	ADJ	Fear	Negative
outrageous	ADJ	Fear	Negative
hideous	ADJ	Fear	Negative
horrific	ADJ	Fear	Negative
horrid	ADJ	Fear	Negative
horror	NOUN	Fear	Negative
appal	VERB	Fear	Negative
alarm	VERB	Fear	Negative
dismay	VERB	Fear	Negative
horrify	VERB	Fear	Negative
appall	VERB	Fear	Negative
horrifyingly	ADV	Fear	Negative
fearful	ADJ	Fear	Negative
horrific	ADJ	Fear	Negative
frightening	ADJ	Fear	Negative
terrible	ADJ	Fear	Negative
dire	ADJ	Fear	Negative
dread	ADJ	Fear	Negative
dreadful	ADJ	Fear	Negative
awful	ADJ	Fear	Negative
fearsome	ADJ	Fear	Negative
dreaded	ADJ	Fear	Negative
direful	ADJ	Fear	Negative
horrendous	ADJ	Fear	Negative
horribly	ADV	Fear	Negative
awfully	ADV	Fear	Negative
dreadfully	ADV	Fear	Negative
panic	VERB	Fear	Negative
terror	NOUN	Fear	Negative
panic	NOUN	Fear	Negative
panic-stricken	ADJ	Fear	Negative
terrified	ADJ	Fear	Negative
panic-struck	ADJ	Fear	Negative
panicked	ADJ	Fear	Negative
frightened	ADJ	Fear	Negative
panicky	ADJ	Fear	Negative
panic	VERB	Fear	Negative
sorrowfully	ADV	Sadness	Negative
dolefully	ADV	Sadness	Negative
grieve	VERB	Sadness	Negative
sorrow	VERB	Sadness	Negative
regret	NOUN	Sadness	Negative
sorrow	NOUN	Sadness	Negative
ruefulness	NOUN	Sadness	Negative
sorrowfully	ADV	Sadness	Negative
rueful	ADJ	Sadness	Negative
contrite	ADJ	Sadness	Negative
remorseful	ADJ	Sadness	Negative
sorry	ADJ	Sadness	Negative
regretful	ADJ	Sadness	Negative
sorry	ADJ	Sadness	Negative
joylessly	ADV	Sadness	Negative
joyless	ADJ	Sadness	Negative
joylessness	NOUN	Sadness	Negative
disconsolateness	NOUN	Sadness	Negative
despondency	NOUN	Sadness	Negative
heartsickness	NOUN	Sadness	Negative
despondence	NOUN	Sadness	Negative
despairingly	ADV	Sadness	Negative
despondently	ADV	Sadness	Negative
despondent	ADJ	Sadness	Negative
heartsick	ADJ	Sadness	Negative
plaintively	ADV	Sadness	Negative
plaintiveness	NOUN	Sadness	Negative
mournful	ADJ	Sadness	Negative
plaintive	ADJ	Sadness	Negative
demoralization	NOUN	Sadness	Negative
disheartened	ADJ	Sadness	Negative
discouraged	ADJ	Sadness	Negative
demoralized	ADJ	Sadness	Negative
dispiriting	ADJ	Sadness	Negative
demoralizing	ADJ	Sadness	Negative
demoralising	ADJ	Sadness	Negative
disheartening	ADJ	Sadness	Negative
demoralize	VERB	Sadness	Negative
dismay	VERB	Sadness	Negative
dispirit	VERB	Sadness	Negative
depress	VERB	Sadness	Negative
deject	VERB	Sadness	Negative
mournfully	ADV	Sadness	Negative
mournful	ADJ	Sadness	Negative
doleful	ADJ	Sadness	Negative
ruthfulness	NOUN	Sadness	Negative
sorrowfulness	NOUN	Sadness	Negative
mournfulness	NOUN	Sadness	Negative
mournful	ADJ	Sadness	Negative
plaintive	ADJ	Sadness	Negative
uncheerfulness	NOUN	Sadness	Negative
cheerlessness	NOUN	Sadness	Negative
cheerlessly	ADV	Sadness	Negative
cheerless	ADJ	Sadness	Negative
uncheerful	ADJ	Sadness	Negative
heavyheartedness	NOUN	Sadness	Negative
heavyhearted	ADJ	Sadness	Negative
guilt	NOUN	Sadness	Negative
guilty	ADJ	Sadness	Negative
shamed	ADJ	Sadness	Negative
shamefaced	ADJ	Sadness	Negative
hangdog	ADJ	Sadness	Negative
woefully	ADV	Sadness	Negative
lamentably	ADV	Sadness	Negative
deplorably	ADV	Sadness	Negative
sadly	ADV	Sadness	Negative
sad	ADJ	Sadness	Negative
sad	ADJ	Sadness	Negative
sad	ADJ	Sadness	Negative
unhappy	ADJ	Sadness	Negative
sad	VERB	Sadness	Negative
sadden	VERB	Sadness	Negative
sadly	ADV	Sadness	Negative
sadness	NOUN	Sadness	Negative
unhappiness	NOUN	Sadness	Negative
blue	ADJ	Sadness	Negative
low-spirited	ADJ	Sadness	Negative
depressed	ADJ	Sadness	Negative
downcast	ADJ	Sadness	Negative
dispirited	ADJ	Sadness	Negative
low	ADJ	Sadness	Negative
downhearted	ADJ	Sadness	Negative
down	ADJ	Sadness	Negative
low-spiritedness	NOUN	Sadness	Negative
dispiritedness	NOUN	Sadness	Negative
downheartedness	NOUN	Sadness	Negative
dolour	NOUN	Sadness	Negative
dolor	NOUN	Sadness	Negative
contrite	ADJ	Sadness	Negative
ruefully	ADV	Sadness	Negative
remorsefully	ADV	Sadness	Negative
contritely	ADV	Sadness	Negative
regret	VERB	Sadness	Negative
repent	VERB	Sadness	Negative
rue	VERB	Sadness	Negative
attrition	NOUN	Sadness	Negative
contrition	NOUN	Sadness	Negative
contriteness	NOUN	Sadness	Negative
rueful	ADJ	Sadness	Negative
contrite	ADJ	Sadness	Negative
remorseful	ADJ	Sadness	Negative
sorry	ADJ	Sadness	Negative
helplessness	NOUN	Sadness	Negative
misery	NOUN	Sadness	Negative
poor	ADJ	Sadness	Negative
pathetic	ADJ	Sadness	Negative
pitiful	ADJ	Sadness	Negative
pitiable	ADJ	Sadness	Negative
hapless	ADJ	Sadness	Negative
wretched	ADJ	Sadness	Negative
miserable	ADJ	Sadness	Negative
misfortunate	ADJ	Sadness	Negative
piteous	ADJ	Sadness	Negative
miserably	ADV	Sadness	Negative
wretched	ADJ	Sadness	Negative
miserable	ADJ	Sadness	Negative
suffering	ADJ	Sadness	Negative
grieve	VERB	Sadness	Negative
aggrieve	VERB	Sadness	Negative
grieve	VERB	Sadness	Negative
sorrow	VERB	Sadness	Negative
grievously	ADV	Sadness	Negative
heartbreak	NOUN	Sadness	Negative
grief	NOUN	Sadness	Negative
brokenheartedness	NOUN	Sadness	Negative
heartache	NOUN	Sadness	Negative
heartrending	ADJ	Sadness	Negative
grievous	ADJ	Sadness	Negative
heartbreaking	ADJ	Sadness	Negative
bereaved	ADJ	Sadness	Negative
sorrowing	ADJ	Sadness	Negative
grieving	ADJ	Sadness	Negative
bereft	ADJ	Sadness	Negative
grief-stricken	ADJ	Sadness	Negative
mourning	ADJ	Sadness	Negative
forlorn	ADJ	Sadness	Negative
desolate	ADJ	Sadness	Negative
forlorn	ADJ	Sadness	Negative
godforsaken	ADJ	Sadness	Negative
lorn	ADJ	Sadness	Negative
forlornly	ADV	Sadness	Negative
desolation	NOUN	Sadness	Negative
loneliness	NOUN	Sadness	Negative
forlornness	NOUN	Sadness	Negative
remorse	NOUN	Sadness	Negative
compunction	NOUN	Sadness	Negative
self-reproach	NOUN	Sadness	Negative
harass	VERB	Sadness	Negative
persecute	VERB	Sadness	Negative
oppress	VERB	Sadness	Negative
tyrannous	ADJ	Sadness	Negative
oppressive	ADJ	Sadness	Negative
tyrannical	ADJ	Sadness	Negative
oppressed	ADJ	Sadness	Negative
laden	ADJ	Sadness	Negative
oppressively	ADV	Sadness	Negative
oppression	NOUN	Sadness	Negative
oppressiveness	NOUN	Sadness	Negative
oppressed	ADJ	Sadness	Negative
persecuted	ADJ	Sadness	Negative
downtrodden	ADJ	Sadness	Negative
sorry	ADJ	Sadness	Negative
drear	ADJ	Sadness	Negative
dreary	ADJ	Sadness	Negative
dismal	ADJ	Sadness	Negative
gloomy	ADJ	Sadness	Negative
drab	ADJ	Sadness	Negative
dingy	ADJ	Sadness	Negative
blue	ADJ	Sadness	Negative
depressing	ADJ	Sadness	Negative
grim	ADJ	Sadness	Negative
dark	ADJ	Sadness	Negative
dispiriting	ADJ	Sadness	Negative
disconsolate	ADJ	Sadness	Negative
gloomy	ADJ	Sadness	Negative
dismal	ADJ	Sadness	Negative
glum	ADJ	Sadness	Negative
long-faced	ADJ	Sadness	Negative
gloomy	ADJ	Sadness	Negative
depressing	ADJ	Sadness	Negative
saddening	ADJ	Sadness	Negative
gloomy	ADJ	Sadness	Negative
depressive	ADJ	Sadness	Negative
gloomful	ADJ	Sadness	Negative
gloomy	ADJ	Sadness	Negative
glooming	ADJ	Sadness	Negative
gloomily	ADV	Sadness	Negative
gloomy	ADJ	Sadness	Negative
grim	ADJ	Sadness	Negative
gloom	NOUN	Sadness	Negative
gloominess	NOUN	Sadness	Negative
somberness	NOUN	Sadness	Negative
dysphoria	NOUN	Sadness	Negative
distressed	ADJ	Sadness	Negative
unhappy	ADJ	Sadness	Negative
dysphoric	ADJ	Sadness	Negative
bored	ADJ	Sadness	Negative
world-weary	ADJ	Sadness	Negative
world-weariness	NOUN	Sadness	Negative
weltschmerz	NOUN	Sadness	Negative
weight	NOUN	Sadness	Negative
penitent	ADJ	Sadness	Negative
repentant	ADJ	Sadness	Negative
repentantly	ADV	Sadness	Negative
penitentially	ADV	Sadness	Negative
penitently	ADV	Sadness	Negative
regret	VERB	Sadness	Negative
repent	VERB	Sadness	Negative
rue	VERB	Sadness	Negative
penance	NOUN	Sadness	Negative
repentance	NOUN	Sadness	Negative
penitence	NOUN	Sadness	Negative
woefully	ADV	Sadness	Negative
lamentably	ADV	Sadness	Negative
deplorably	ADV	Sadness	Negative
sadly	ADV	Sadness	Negative
deplorable	ADJ	Sadness	Negative
woeful	ADJ	Sadness	Negative
wretched	ADJ	Sadness	Negative
miserable	ADJ	Sadness	Negative
execrable	ADJ	Sadness	Negative
woefulness	NOUN	Sadness	Negative
woe	NOUN	Sadness	Negative
woeful	ADJ	Sadness	Negative
woebegone	ADJ	Sadness	Negative
melancholic	ADJ	Sadness	Negative
melancholy	ADJ	Sadness	Negative
melancholy	NOUN	Sadness	Negative
blue	ADJ	Sadness	Negative
low-spirited	ADJ	Sadness	Negative
depressed	ADJ	Sadness	Negative
downcast	ADJ	Sadness	Negative
dispirited	ADJ	Sadness	Negative
low	ADJ	Sadness	Negative
downhearted	ADJ	Sadness	Negative
down	ADJ	Sadness	Negative
depression	NOUN	Sadness	Negative
depressing	ADJ	Sadness	Negative
saddening	ADJ	Sadness	Negative
gloomy	ADJ	Sadness	Negative
depressive	ADJ	Sadness	Negative
demoralize	VERB	Sadness	Negative
dismay	VERB	Sadness	Negative
dispirit	VERB	Sadness	Negative
depress	VERB	Sadness	Negative
deject	VERB	Sadness	Negative
sorrowfully	ADV	Sadness	Negative
dolefully	ADV	Sadness	Negative
grieve	VERB	Sadness	Negative
sorrow	VERB	Sadness	Negative
sorrowfully	ADV	Sadness	Negative
bad	ADJ	Sadness	Negative
sorry	ADJ	Sadness	Negative
pitying	ADJ	Sadness	Negative
sorry	ADJ	Sadness	Negative
bereaved	ADJ	Sadness	Negative
sorrowing	ADJ	Sadness	Negative
grieving	ADJ	Sadness	Negative
bereft	ADJ	Sadness	Negative
grief-stricken	ADJ	Sadness	Negative
mourning	ADJ	Sadness	Negative
sorrowful	ADJ	Sadness	Negative
sorrow	NOUN	Sadness	Negative
mournful	ADJ	Sadness	Negative
doleful	ADJ	Sadness	Negative
dolefulness	NOUN	Sadness	Negative
sorrowfully	ADV	Sadness	Negative
dolefully	ADV	Sadness	Negative
self-pity	NOUN	Sadness	Negative
weeping	ADJ	Sadness	Negative
lachrymose	ADJ	Sadness	Negative
tearful	ADJ	Sadness	Negative
dolourous	ADJ	Sadness	Negative
dolorous	ADJ	Sadness	Negative
tearfulness	NOUN	Sadness	Negative
weepiness	NOUN	Sadness	Negative
pique	VERB	Dislike	Negative
offend	VERB	Dislike	Negative
pique	NOUN	Dislike	Negative
temper	NOUN	Dislike	Negative
irritation	NOUN	Dislike	Negative
resentful	ADJ	Dislike	Negative
rancor	NOUN	Dislike	Negative
resentment	NOUN	Dislike	Negative
gall	NOUN	Dislike	Negative
bitterness	NOUN	Dislike	Negative
rancour	NOUN	Dislike	Negative
resentfully	ADV	Dislike	Negative
covetously	ADV	Dislike	Negative
enviously	ADV	Dislike	Negative
jealously	ADV	Dislike	Negative
jealousy	NOUN	Dislike	Negative
green-eyed	ADJ	Dislike	Negative
overjealous	ADJ	Dislike	Negative
jealous	ADJ	Dislike	Negative
envious	ADJ	Dislike	Negative
covetous	ADJ	Dislike	Negative
jealous	ADJ	Dislike	Negative
jealously	ADV	Dislike	Negative
misoneism	NOUN	Dislike	Negative
outrage	NOUN	Dislike	Negative
indignation	NOUN	Dislike	Negative
umbrageous	ADJ	Dislike	Negative
indignant	ADJ	Dislike	Negative
incensed	ADJ	Dislike	Negative
outraged	ADJ	Dislike	Negative
indignantly	ADV	Dislike	Negative
wrath	NOUN	Dislike	Negative
wroth	ADJ	Dislike	Negative
wrothful	ADJ	Dislike	Negative
wrathful	ADJ	Dislike	Negative
wrathfully	ADV	Dislike	Negative
despise	VERB	Dislike	Negative
disdain	VERB	Dislike	Negative
scorn	VERB	Dislike	Negative
contemn	VERB	Dislike	Negative
contempt	NOUN	Dislike	Negative
scorn	NOUN	Dislike	Negative
disdain	NOUN	Dislike	Negative
baffled	ADJ	Dislike	Negative
balked	ADJ	Dislike	Negative
frustrated	ADJ	Dislike	Negative
discouraged	ADJ	Dislike	Negative
frustration	NOUN	Dislike	Negative
rag	VERB	Dislike	Negative
dun	VERB	Dislike	Negative
bedevil	VERB	Dislike	Negative
tantalize	VERB	Dislike	Negative
torment	VERB	Dislike	Negative
crucify	VERB	Dislike	Negative
frustrate	VERB	Dislike	Negative
frustrating	ADJ	Dislike	Negative
sulky	ADJ	Dislike	Negative
huffish	ADJ	Dislike	Negative
huffishness	NOUN	Dislike	Negative
sulkiness	NOUN	Dislike	Negative
stew	VERB	Dislike	Negative
sulk	VERB	Dislike	Negative
grizzle	VERB	Dislike	Negative
brood	VERB	Dislike	Negative
sulk	VERB	Dislike	Negative
brood	VERB	Dislike	Negative
pout	VERB	Dislike	Negative
hackles	NOUN	Dislike	Negative
dander	NOUN	Dislike	Negative
belligerence	NOUN	Dislike	Negative
belligerency	NOUN	Dislike	Negative
belligerent	ADJ	Dislike	Negative
aggressive	ADJ	Dislike	Negative
hostilely	ADV	Dislike	Negative
belligerently	ADV	Dislike	Negative
lividity	NOUN	Dislike	Negative
lividly	ADV	Dislike	Negative
livid	ADJ	Dislike	Negative
estranged	ADJ	Dislike	Negative
alienated	ADJ	Dislike	Negative
anomic	ADJ	Dislike	Negative
disoriented	ADJ	Dislike	Negative
alienated	ADJ	Dislike	Negative
alienation	NOUN	Dislike	Negative
estrangement	NOUN	Dislike	Negative
disaffection	NOUN	Dislike	Negative
alienate	VERB	Dislike	Negative
estrange	VERB	Dislike	Negative
disaffect	VERB	Dislike	Negative
alien	VERB	Dislike	Negative
sulky	ADJ	Dislike	Negative
huffish	ADJ	Dislike	Negative
huffy	ADJ	Dislike	Negative
mad	ADJ	Dislike	Negative
sore	ADJ	Dislike	Negative
huffiness	NOUN	Dislike	Negative
huffily	ADV	Dislike	Negative
hostile	ADJ	Dislike	Negative
hostility	NOUN	Dislike	Negative
enmity	NOUN	Dislike	Negative
hostilely	ADV	Dislike	Negative
belligerently	ADV	Dislike	Negative
hostile	ADJ	Dislike	Negative
animus	NOUN	Dislike	Negative
animosity	NOUN	Dislike	Negative
misanthropical	ADJ	Dislike	Negative
misanthropic	ADJ	Dislike	Negative
misanthropy	NOUN	Dislike	Negative
antagonism	NOUN	Dislike	Negative
nauseated	ADJ	Dislike	Negative
sickish	ADJ	Dislike	Negative
queasy	ADJ	Dislike	Negative
sick	ADJ	Dislike	Negative
nausea	NOUN	Dislike	Negative
nauseate	VERB	Dislike	Negative
sicken	VERB	Dislike	Negative
sicken	VERB	Dislike	Negative
revolt	VERB	Dislike	Negative
disgust	VERB	Dislike	Negative
nauseate	VERB	Dislike	Negative
noisome	ADJ	Dislike	Negative
nauseous	ADJ	Dislike	Negative
offensive	ADJ	Dislike	Negative
vile	ADJ	Dislike	Negative
sickening	ADJ	Dislike	Negative
nauseating	ADJ	Dislike	Negative
loathsome	ADJ	Dislike	Negative
misogynic	ADJ	Dislike	Negative
misogyny	NOUN	Dislike	Negative
misogynism	NOUN	Dislike	Negative
malignity	NOUN	Dislike	Negative
malevolence	NOUN	Dislike	Negative
malevolently	ADV	Dislike	Negative
malicious	ADJ	Dislike	Negative
malevolent	ADJ	Dislike	Negative
dudgeon	NOUN	Dislike	Negative
annoyance	NOUN	Dislike	Negative
vexation	NOUN	Dislike	Negative
chafe	NOUN	Dislike	Negative
rag	VERB	Dislike	Negative
irritate	VERB	Dislike	Negative
annoy	VERB	Dislike	Negative
vex	VERB	Dislike	Negative
gravel	VERB	Dislike	Negative
nettle	VERB	Dislike	Negative
bother	VERB	Dislike	Negative
rile	VERB	Dislike	Negative
devil	VERB	Dislike	Negative
nark	VERB	Dislike	Negative
stung	ADJ	Dislike	Negative
pissed	ADJ	Dislike	Negative
roiled	ADJ	Dislike	Negative
nettled	ADJ	Dislike	Negative
annoyed	ADJ	Dislike	Negative
riled	ADJ	Dislike	Negative
irritated	ADJ	Dislike	Negative
peeved	ADJ	Dislike	Negative
harried	ADJ	Dislike	Negative
pestered	ADJ	Dislike	Negative
vexed	ADJ	Dislike	Negative
annoyed	ADJ	Dislike	Negative
harassed	ADJ	Dislike	Negative
plaguy	ADJ	Dislike	Negative
vexatious	ADJ	Dislike	Negative
pestering	ADJ	Dislike	Negative
bothersome	ADJ	Dislike	Negative
nettlesome	ADJ	Dislike	Negative
pesky	ADJ	Dislike	Negative
galling	ADJ	Dislike	Negative
pestiferous	ADJ	Dislike	Negative
vexing	ADJ	Dislike	Negative
annoying	ADJ	Dislike	Negative
plaguey	ADJ	Dislike	Negative
teasing	ADJ	Dislike	Negative
irritating	ADJ	Dislike	Negative
disinclined	ADJ	Dislike	Negative
indispose	VERB	Dislike	Negative
disincline	VERB	Dislike	Negative
disinclination	NOUN	Dislike	Negative
covetously	ADV	Dislike	Negative
enviously	ADV	Dislike	Negative
jealously	ADV	Dislike	Negative
enviable	ADJ	Dislike	Negative
begrudge	VERB	Dislike	Negative
envy	VERB	Dislike	Negative
grudging	ADJ	Dislike	Negative
begrudging	ADJ	Dislike	Negative
envious	ADJ	Dislike	Negative
envious	ADJ	Dislike	Negative
covetous	ADJ	Dislike	Negative
jealous	ADJ	Dislike	Negative
envy	VERB	Dislike	Negative
enviably	ADV	Dislike	Negative
enviousness	NOUN	Dislike	Negative
envy	NOUN	Dislike	Negative
hate	NOUN	Dislike	Negative
hatred	NOUN	Dislike	Negative
hatefully	ADV	Dislike	Negative
hateful	ADJ	Dislike	Negative
hate	VERB	Dislike	Negative
detest	VERB	Dislike	Negative
aggression	NOUN	Dislike	Negative
aggressiveness	NOUN	Dislike	Negative
score	NOUN	Dislike	Negative
grudge	NOUN	Dislike	Negative
grievance	NOUN	Dislike	Negative
stew	VERB	Dislike	Negative
grudge	VERB	Dislike	Negative
amuck	ADV	Dislike	Negative
murderously	ADV	Dislike	Negative
amok	ADV	Dislike	Negative
murderousness	NOUN	Dislike	Negative
despise	VERB	Dislike	Negative
disdain	VERB	Dislike	Negative
scorn	VERB	Dislike	Negative
contemn	VERB	Dislike	Negative
despisal	NOUN	Dislike	Negative
despising	NOUN	Dislike	Negative
spitefulness	NOUN	Dislike	Negative
maliciousness	NOUN	Dislike	Negative
venom	NOUN	Dislike	Negative
spite	NOUN	Dislike	Negative
malice	NOUN	Dislike	Negative
maliciously	ADV	Dislike	Negative
malicious	ADJ	Dislike	Negative
malevolent	ADJ	Dislike	Negative
displease	VERB	Dislike	Negative
displeasingly	ADV	Dislike	Negative
displeasing	ADJ	Dislike	Negative
displeasure	NOUN	Dislike	Negative
displeased	ADJ	Dislike	Negative
maleficence	NOUN	Dislike	Negative
evil	ADJ	Dislike	Negative
malign	ADJ	Dislike	Negative
malevolent	ADJ	Dislike	Negative
malefic	ADJ	Dislike	Negative
vexing	ADJ	Dislike	Negative
infuriating	ADJ	Dislike	Negative
exasperating	ADJ	Dislike	Negative
maddening	ADJ	Dislike	Negative
enragement	NOUN	Dislike	Negative
infuriation	NOUN	Dislike	Negative
infuriate	VERB	Dislike	Negative
enfuriate	VERB	Dislike	Negative
outrage	VERB	Dislike	Negative
incense	VERB	Dislike	Negative
exasperate	VERB	Dislike	Negative
furiously	ADV	Dislike	Negative
angered	ADJ	Dislike	Negative
furious	ADJ	Dislike	Negative
enraged	ADJ	Dislike	Negative
infuriated	ADJ	Dislike	Negative
maddened	ADJ	Dislike	Negative
spleen	NOUN	Dislike	Negative
irascibility	NOUN	Dislike	Negative
irascible	ADJ	Dislike	Negative
choleric	ADJ	Dislike	Negative
choler	NOUN	Dislike	Negative
ire	NOUN	Dislike	Negative
anger	NOUN	Dislike	Negative
anger	VERB	Dislike	Negative
anger	VERB	Dislike	Negative
angry	ADJ	Dislike	Negative
angered	ADJ	Dislike	Negative
furious	ADJ	Dislike	Negative
enraged	ADJ	Dislike	Negative
infuriated	ADJ	Dislike	Negative
maddened	ADJ	Dislike	Negative
angrily	ADV	Dislike	Negative
covetously	ADV	Dislike	Negative
enviously	ADV	Dislike	Negative
jealously	ADV	Dislike	Negative
envious	ADJ	Dislike	Negative
covetous	ADJ	Dislike	Negative
jealous	ADJ	Dislike	Negative
covetousness	NOUN	Dislike	Negative
greedy	ADJ	Dislike	Negative
grabby	ADJ	Dislike	Negative
prehensile	ADJ	Dislike	Negative
covetous	ADJ	Dislike	Negative
avaricious	ADJ	Dislike	Negative
grasping	ADJ	Dislike	Negative
covet	VERB	Dislike	Negative
misogamy	NOUN	Dislike	Negative
vexing	ADJ	Dislike	Negative
infuriating	ADJ	Dislike	Negative
exasperating	ADJ	Dislike	Negative
maddening	ADJ	Dislike	Negative
fury	NOUN	Dislike	Negative
madness	NOUN	Dislike	Negative
rage	NOUN	Dislike	Negative
infuriate	VERB	Dislike	Negative
enfuriate	VERB	Dislike	Negative
outrage	VERB	Dislike	Negative
incense	VERB	Dislike	Negative
exasperate	VERB	Dislike	Negative
furiously	ADV	Dislike	Negative
angered	ADJ	Dislike	Negative
furious	ADJ	Dislike	Negative
enraged	ADJ	Dislike	Negative
infuriated	ADJ	Dislike	Negative
maddened	ADJ	Dislike	Negative
heartburning	NOUN	Dislike	Negative
abominate	VERB	Dislike	Negative
loathe	VERB	Dislike	Negative
execrate	VERB	Dislike	Negative
abhor	VERB	Dislike	Negative
odium	NOUN	Dislike	Negative
abomination	NOUN	Dislike	Negative
loathing	NOUN	Dislike	Negative
detestation	NOUN	Dislike	Negative
abhorrence	NOUN	Dislike	Negative
execration	NOUN	Dislike	Negative
disgustedly	ADV	Dislike	Negative
disgust	NOUN	Dislike	Negative
disgustedly	ADV	Dislike	Negative
disgusting	ADJ	Dislike	Negative
wicked	ADJ	Dislike	Negative
repellant	ADJ	Dislike	Negative
distasteful	ADJ	Dislike	Negative
loathly	ADJ	Dislike	Negative
repellent	ADJ	Dislike	Negative
foul	ADJ	Dislike	Negative
yucky	ADJ	Dislike	Negative
disgustful	ADJ	Dislike	Negative
revolting	ADJ	Dislike	Negative
loathsome	ADJ	Dislike	Negative
sicken	VERB	Dislike	Negative
revolt	VERB	Dislike	Negative
disgust	VERB	Dislike	Negative
nauseate	VERB	Dislike	Negative
revoltingly	ADV	Dislike	Negative
distastefully	ADV	Dislike	Negative
sickeningly	ADV	Dislike	Negative
disgustingly	ADV	Dislike	Negative
revolt	VERB	Dislike	Negative
disgust	VERB	Dislike	Negative
repel	VERB	Dislike	Negative
disgusted	ADJ	Dislike	Negative
sick	ADJ	Dislike	Negative
warpath	NOUN	Dislike	Negative
tantrum	NOUN	Dislike	Negative
scene	NOUN	Dislike	Negative
fit	NOUN	Dislike	Negative
dislike	VERB	Dislike	Negative
dislikable	ADJ	Dislike	Negative
dislike	NOUN	Dislike	Negative
vengefulness	NOUN	Dislike	Negative
vindictiveness	NOUN	Dislike	Negative
spiteful	ADJ	Dislike	Negative
vindictive	ADJ	Dislike	Negative
despiteful	ADJ	Dislike	Negative
revengefully	ADV	Dislike	Negative
vengefully	ADV	Dislike	Negative
vindictively	ADV	Dislike	Negative
disapproving	ADJ	Dislike	Negative
discouraging	ADJ	Dislike	Negative
disapproval	NOUN	Dislike	Negative
reject	VERB	Dislike	Negative
disapprove	VERB	Dislike	Negative
unfriendly	ADJ	Dislike	Negative
inimical	ADJ	Dislike	Negative
unfriendly	ADJ	Dislike	Negative
unfriendliness	NOUN	Dislike	Negative
torment	NOUN	Dislike	Negative
harassment	NOUN	Dislike	Negative
harass	VERB	Dislike	Negative
persecute	VERB	Dislike	Negative
oppress	VERB	Dislike	Negative
distaste	NOUN	Dislike	Negative
aversion	NOUN	Dislike	Negative
antipathy	NOUN	Dislike	Negative
afraid	ADJ	Dislike	Negative
misopedia	NOUN	Dislike	Negative
isolated	ADJ	Dislike	Negative
separated	ADJ	Dislike	Negative
detached	ADJ	Dislike	Negative
set-apart	ADJ	Dislike	Negative
isolation	NOUN	Dislike	Negative
umbrageous	ADJ	Dislike	Negative
indignant	ADJ	Dislike	Negative
incensed	ADJ	Dislike	Negative
outraged	ADJ	Dislike	Negative
offense	NOUN	Dislike	Negative
umbrage	NOUN	Dislike	Negative
odiously	ADV	Dislike	Negative
repulsively	ADV	Dislike	Negative
detestably	ADV	Dislike	Negative
abominably	ADV	Dislike	Negative
detestable	ADJ	Dislike	Negative
repugnant	ADJ	Dislike	Negative
obscene	ADJ	Dislike	Negative
repulsive	ADJ	Dislike	Negative
abhorrent	ADJ	Dislike	Negative
outrageous	ADJ	Dislike	Negative
hideous	ADJ	Dislike	Negative
horrific	ADJ	Dislike	Negative
horrid	ADJ	Dislike	Negative
horror	NOUN	Dislike	Negative
repugnance	NOUN	Dislike	Negative
revulsion	NOUN	Dislike	Negative
repulsion	NOUN	Dislike	Negative
hideous	ADJ	Dislike	Negative
repulsive	ADJ	Dislike	Negative
revolt	VERB	Dislike	Negative
disgust	VERB	Dislike	Negative
repel	VERB	Dislike	Negative
repulse	VERB	Dislike	Negative
repel	VERB	Dislike	Negative
misology	NOUN	Dislike	Negative
provoked	ADJ	Dislike	Negative
aggravated	ADJ	Dislike	Negative
exacerbate	VERB	Dislike	Negative
exasperate	VERB	Dislike	Negative
aggravate	VERB	Dislike	Negative
exasperation	NOUN	Dislike	Negative
aggravation	NOUN	Dislike	Negative
misocainea	NOUN	Dislike	Negative
ingratitude	NOUN	Ingratitude	Negative
ungratefulness	NOUN	Ingratitude	Negative
abash	VERB	Shame	Negative
embarrass	VERB	Shame	Negative
sticky	ADJ	Shame	Negative
awkward	ADJ	Shame	Negative
unenviable	ADJ	Shame	Negative
embarrassing	ADJ	Shame	Negative
chagrined	ADJ	Shame	Negative
embarrassed	ADJ	Shame	Negative
abashed	ADJ	Shame	Negative
embarrassed	ADJ	Shame	Negative
humiliated	ADJ	Shame	Negative
mortified	ADJ	Shame	Negative
embarrassment	NOUN	Shame	Negative
mortifying	ADJ	Shame	Negative
embarrassing	ADJ	Shame	Negative
embarrassingly	ADV	Shame	Negative
embarrassed	ADJ	Shame	Negative
discomfited	ADJ	Shame	Negative
abashment	NOUN	Shame	Negative
bashfulness	NOUN	Shame	Negative
shamefacedness	NOUN	Shame	Negative
sheepishness	NOUN	Shame	Negative
shamefaced	ADJ	Shame	Negative
sheepish	ADJ	Shame	Negative
shamefacedly	ADV	Shame	Negative
guilty	ADJ	Shame	Negative
shamed	ADJ	Shame	Negative
shamefaced	ADJ	Shame	Negative
hangdog	ADJ	Shame	Negative
conscience	NOUN	Shame	Negative
untune	VERB	Shame	Negative
